country;year;season;env;location;rep;plot;gen;check;yield;prot;oil;plant;harvest;lat;lon;elev
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;6;TGx2023301GXZ;No;2897.1;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;6;SCSIESTA;No;1389.22;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;6;Lukanga;No;658.8;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;2;6;Pan1867;No;2676.41;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;1;Lukanga;No;2534;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;1;SCS1;No;1145.75;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;1;SCSEMEKI;No;3087.38;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;1;TIKOLORE;No;2478.16;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;1;K872;No;722.07;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;2;Makwacha;No;1788.32;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;2;SCSAGA;No;2010.85;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;2;TGx2023301GXZ;No;194.48;0;0;6/30/2022;11/19/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;2;S107967;No;1293.06;0;0;6/30/2022;11/19/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;2;A773;No;1574.48;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;3;Mwenezi;No;59.33;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;3;H296;No;1393.84;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;3;CLARK63K;No;2340.6;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;3;TGx199122F;No;1675.03;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;3;S114054;No;2853.1;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;4;SCSERENADE;No;1618.37;0;0;6/30/2022;11/19/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;4;SCSIGNAL;No;3097.2;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;4;S1180554;No;1909.7;0;0;6/30/2022;11/22/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;4;TGx205322FZ;No;693.59;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;4;CBI105566;No;2397.24;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;5;T267;No;1595.86;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;5;N390;No;2257.24;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;5;Bimha;No;1825.01;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;5;Mhembwe;No;1462.87;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;5;Pan1867;No;3033.1;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;6;TGx201416FM;No;1798.41;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;6;TGx203327GZ;No;1458.57;0;0;6/30/2022;11/21/2022;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;6;TGx2023302GXZ;No;945.52;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;6;S1150522;No;1074.21;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;1;S22_1_MW_PYX2;KasunguPYX;3;6;SCSIESTA;No;1742.07;0;0;6/30/2022;2022-04-12;-12.93778;33.464109;1110
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;1;S12196116;No;NA;NA;NA;12/21/2022;;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;1;S12196116;No;4252;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;2;TGx2029102FZ;No;4686.21;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;2;TGx2029102FZ;No;2849;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;3;Lukanga;No;2094.83;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;3;Lukanga;No;3401;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;4;S1304619;No;1595.86;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;4;S1304619;No;3697;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;5;TGx203392GZ;No;4951.26;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;5;TGx203392GZ;No;4403;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;6;Mwenezi;No;1725;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;6;Mwenezi;No;2844;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;7;SCSAFARI;No;2935.86;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;7;SCSAFARI;No;1480;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;8;S114054;No;NA;NA;NA;12/21/2022;;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;8;S114054;No;4741;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;9;Mhofu;No;1198.62;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;9;Mhofu;No;961;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;10;TGx209014FZ;No;3590;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;10;TGx209014FZ;No;3023;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;11;TGx203365GZ;No;NA;NA;NA;12/21/2022;;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;11;TGx203365GZ;No;3243;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;12;S107967;No;NA;NA;NA;12/21/2022;;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;12;S107967;No;3269;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;13;Mhembwe;No;1029.31;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;13;Mhembwe;No;381;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;14;TGx201416FM;No;3992.21;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;14;TGx201416FM;No;4162;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;15;A773;No;1456.55;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;15;A773;No;3909;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;16;TGx201424FM;No;4575;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;16;TGx201424FM;No;5002;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;17;S12396135;No;1334.48;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;17;S12396135;No;4118;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;18;S11956105;No;1743.1;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;18;S11956105;No;4071;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;19;TGx205322FZ;No;1520.69;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;19;TGx205322FZ;No;4696;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;20;S1187537;No;3956.9;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;20;S1187537;No;4205;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;21;S1075693;No;2221.55;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;21;S1075693;No;1204;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;22;Lundi;No;1897.64;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;22;Lundi;No;NA;NA;NA;1/16/2023;;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;23;N390;No;1201.15;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;23;N390;No;935;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;24;TGx20702FZ;No;1201.15;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;24;TGx20702FZ;No;4084;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;25;T267;No;2311.95;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;25;T267;No;3453;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;26;MRIDINA;No;818.25;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;26;MRIDINA;No;1061;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;27;SCSQUIRE;No;1241.61;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;27;SCSQUIRE;No;NA;NA;NA;1/16/2023;;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;28;TGx203372GZ;No;2076.09;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;28;TGx203372GZ;No;2499;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;29;Bimha;No;1772.64;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;29;Bimha;No;1768;0;0;1/16/2023;5/29/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;30;S882;No;2662.5;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;30;S882;No;3740;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;31;K872;No;4203.62;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;31;K872;No;1409;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;32;S1150522;No;2235.4;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;32;S1150522;No;2137;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;33;TGx204502FZ;No;2170;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;33;TGx204502FZ;No;3133;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;34;TGx201449FZ;No;1307.3;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;34;TGx201449FZ;No;1188;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;35;S12526156;No;2391.24;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;35;S12526156;No;862;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;36;S1194515;No;1549.48;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;36;S1194515;No;716;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;37;M667;No;2471.84;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;37;M667;No;638;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;38;TGx20145GM;No;2471.84;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;38;TGx20145GM;No;1044;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;39;S1321569;No;1770.11;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;39;S1321569;No;900;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;1;40;SCSPIKE;No;1970;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;1;40;SCSPIKE;No;627;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;41;S12196116;No;NA;NA;NA;12/21/2022;;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;41;S12196116;No;3890;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;42;S1075693;No;2327.93;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;42;S1075693;No;1020;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;43;S1150522;No;2491.38;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;43;S1150522;No;1411;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;44;S114054;No;2846.9;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;44;S114054;No;4547;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;45;TGx204502FZ;No;2138.05;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;45;TGx204502FZ;No;2588;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;46;MRIDINA;No;703.45;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;46;MRIDINA;No;880;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;47;S1187537;No;3928.28;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;47;S1187537;No;1032;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;48;Mhembwe;No;1138.22;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;48;Mhembwe;No;1020;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;49;S12526156;No;3206.44;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;49;S12526156;No;1058;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;50;Bimha;No;2670;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;50;Bimha;No;684;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;51;Mwenezi;No;2265;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;51;Mwenezi;No;843;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;52;Lundi;No;2965.52;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;52;Lundi;No;NA;NA;NA;1/16/2023;;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;53;SCSPIKE;No;3133.1;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;53;SCSPIKE;No;596;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;54;A773;No;2758.85;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;54;A773;No;570;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;55;TGx203365GZ;No;NA;NA;NA;12/21/2022;;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;55;TGx203365GZ;No;2118;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;56;TGx203392GZ;No;3600;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;56;TGx203392GZ;No;4235;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;57;S12396135;No;2077.5;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;57;S12396135;No;754;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;58;SCSAFARI;No;1263.39;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;58;SCSAFARI;No;675;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;59;TGx203372GZ;No;351.49;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;59;TGx203372GZ;No;2179;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;60;S1321569;No;3095.69;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;60;S1321569;No;556;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;61;TGx209014FZ;No;3590;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;61;TGx209014FZ;No;2162;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;62;TGx201424FM;No;4299.11;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;62;TGx201424FM;No;4043;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;63;S1194515;No;2725.98;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;63;S1194515;No;487;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;64;S882;No;3028.05;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;64;S882;No;2101;0;0;1/16/2023;6/16/2023;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;65;TGx201449FZ;No;2983.91;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;65;TGx201449FZ;No;NA;NA;NA;1/16/2023;;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;66;Mhofu;No;1747.5;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;66;Mhofu;No;349;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;67;M667;No;3135.63;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;67;M667;No;578;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;68;TGx201416FM;No;5222.5;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;68;TGx201416FM;No;4046;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;69;S11956105;No;4473.33;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;69;S11956105;No;797;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;70;S1304619;No;3492.18;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;70;S1304619;No;1243;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;71;TGx205322FZ;No;2895.4;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;71;TGx205322FZ;No;3879;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;72;SCSQUIRE;No;2210;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;72;SCSQUIRE;No;NA;NA;NA;1/16/2023;;-13.405556;33.984;1109
Malawi;2022;2;S22_2_MW_PYX1;DowaPYX;2;73;TGx20145GM;No;252.87;0;0;12/21/2022;4/22/2023;-13.405556;33.984;1106
Malawi;2022;2;S22_2_MW_PYX2;DowaPYX;2;73;TGx20145GM;No;537;0;0;1/16/2023;2023-05-05;-13.405556;33.984;1109
